Id,Label,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
Eitarô Shindô,,0,0,0,0,0
Sakurako Iwama,,0,0,0,0,0
Somenosuke Hayashiya,,0,0,0,0,0
Reiko Aoi,,0,0,0,0,0
Shin'ichi Himori,,0,0,0,0,0
Masao Hayama,,0,0,0,0,0
Tomoko Naniwa,,0,0,0,0,0
Jun Yokoyama,,0,0,0,0,0
Eiko Takamatsu,,0,0,0,0,0
Chiyoko Ôkura,,0,0,0,0,0
Kiyoko Ôkubo,,0,0,0,0,0
Shinpachirô Asaka,,0,0,0,0,0
Kunio Tamura,,0,0,0,0,0
Seiichi Takegawa,,0,0,0,0,0
Kensaku Hara,,0,0,0,0,0
Warner Baxter,,0,0,0,0,1
Gloria Stuart,,0,0,0,0,1
Claude Gillingwater,,0,0,0,0,1
O.P. Heggie,,0,0,0,0,1
Harry Carey,,0,0,0,0,1
Francis Ford,,0,0,0,0,1
John McGuire,,0,0,0,0,1
Francis McDonald,,0,0,0,0,1
Douglas Wood,,0,0,0,0,1
Miriam Hopkins,,0,0,0,0,1
Merle Oberon,,0,0,0,0,1
Joel McCrea,,0,0,0,0,1
Catherine Doucet,,0,0,0,0,1
Alma Kruger,,0,0,0,0,1
Bonita Granville,,0,0,0,0,1
Marcia Mae Jones,,0,0,0,0,1
Carmencita Johnson,,0,0,0,0,1
Mary Anne Durkin,,0,0,0,0,1
Margaret Hamilton,,0,0,0,0,1
Sylvia Sidney,,0,0,0,0,1
Humphrey Bogart,,0,0,0,0,1
Wendy Barrie,,0,0,0,0,1
Claire Trevor,,0,0,0,0,1
Allen Jenkins,,0,0,0,0,1
Marjorie Main,,0,0,0,0,1
Billy Halop,,0,0,0,0,1
Huntz Hall,,0,0,0,0,1
Bobby Jordan,,0,0,0,0,1
Dorothy Lamour,,0,0,0,0,1
Jon Hall,,0,0,0,0,1
C. Aubrey Smith,,0,0,0,0,1
Thomas Mitchell,,0,0,0,0,1
Raymond Massey,,0,0,0,0,1
John Carradine,,0,0,0,0,1
Jerome Cowan,,0,0,0,0,1
Al Kikume,,0,0,0,0,1
Kuulei De Clercq,,0,0,0,0,1
Bette Davis,,0,0,0,0,1
Henry Fonda,,0,0,0,0,1
George Brent,,0,0,0,0,1
Margaret Lindsay,,0,0,0,0,1
Donald Crisp,,0,0,0,0,1
Fay Bainter,,0,0,0,0,1
Richard Cromwell,,0,0,0,0,1
Henry O'Neill,,0,0,0,0,1
John Litel,,0,0,0,0,1
Margaret Lockwood,,0,0,0,0,1
Michael Redgrave,,0,0,0,0,1
May Whitty,,0,0,0,0,1
Cecil Parker,,0,0,0,0,1
Linden Travers,,0,0,0,0,1
Naunton Wayne,,0,0,0,0,1
Basil Radford,,0,0,0,0,1
Mary Clare,,0,0,0,0,1
Emile Boreo,,0,0,0,0,1
Fernando Soler,,0,0,0,0,2
Marina Tamayo,,0,0,0,0,2
Emilio Tuero,,0,0,0,0,2
Joaquín Pardavé,,0,0,0,0,2
Dolores Camarillo,,0,0,0,0,2
Aurora Walker,,0,0,0,0,2
Agustín Isunza,,0,0,0,0,2
Lucha María Ávila,,0,0,0,0,2
Victoria Argota,,0,0,0,0,2
Conchita Gentil Arcos,,0,0,0,0,2
John Wayne,,0,0,0,0,1
Andy Devine,,0,0,0,0,1
Louise Platt,,0,0,0,0,1
George Bancroft,,0,0,0,0,1
Berton Churchill,,0,0,0,0,1
Tim Holt,,0,0,0,0,1
Laurence Olivier,,0,0,0,0,1
Flora Robson,,0,0,0,0,1
Geraldine Fitzgerald,,0,0,0,0,1
Hugh Williams,,0,0,0,0,1
Leo G. Carroll,,0,0,0,0,1
Miles Mander,,0,0,0,0,1
Cecil Kellaway,,0,0,0,0,1
Alice Brady,,0,0,0,0,1
Marjorie Weaver,,0,0,0,0,1
Arleen Whelan,,0,0,0,0,1
Eddie Collins,,0,0,0,0,1
Pauline Moore,,0,0,0,0,1
Judith Dickens,,0,0,0,0,1
Eddie Quillan,,0,0,0,0,1
Shôtarô Hanayagi,,0,0,0,0,0
Kôkichi Takada,,0,0,0,0,0
Ryôtarô Kawanami,,0,0,0,0,0
Kinnosuke Takamatsu,,0,0,0,0,0
Jun'nosuke Hayama,,0,0,0,0,0
Tamitaro Onoue,,0,0,0,0,0
Ichirô Yûki,,0,0,0,0,0
Kômei Minami,,0,0,0,0,0
Jin'ichi Amano,,0,0,0,0,0
Haruo Inoue,,0,0,0,0,0
Cantinflas,,0,0,0,0,2
Sara García,,0,0,0,0,2
Sofía Álvarez,,0,0,0,0,2
Manuel Noriega,,0,0,0,0,2
Antonio Bravo,,0,0,0,0,2
Francisco Jambrina,,0,0,0,0,2
Laraine Day,,0,0,0,0,1
George Sanders,,0,0,0,0,1
Albert Bassermann,,0,0,0,0,1
Robert Benchley,,0,0,0,0,1
Edmund Gwenn,,0,0,0,0,1
Eduardo Ciannelli,,0,0,0,0,1
Harry Davenport,,0,0,0,0,1
Martin Kosleck,,0,0,0,0,1
Jane Darwell,,0,0,0,0,1
Charley Grapewin,,0,0,0,0,1
Dorris Bowdon,,0,0,0,0,1
Russell Simpson,,0,0,0,0,1
O.Z. Whitehead,,0,0,0,0,1
John Qualen,,0,0,0,0,1
Zeffie Tilbury,,0,0,0,0,1
James Stephenson,,0,0,0,0,1
Frieda Inescort,,0,0,0,0,1
Gale Sondergaard,,0,0,0,0,1
Bruce Lester,,0,0,0,0,1
Elizabeth Inglis,,0,0,0,0,1
Victor Sen Yung,,0,0,0,0,1
Doris Lloyd,,0,0,0,0,1
Joan Fontaine,,0,0,0,0,1
Judith Anderson,,0,0,0,0,1
Nigel Bruce,,0,0,0,0,1
Reginald Denny,,0,0,0,0,1
Gladys Cooper,,0,0,0,0,1
Florence Bates,,0,0,0,0,1
Melville Cooper,,0,0,0,0,1
Gary Cooper,,0,0,0,0,1
Walter Brennan,,0,0,0,0,1
Doris Davenport,,0,0,0,0,1
Fred Stone,,0,0,0,0,1
Forrest Tucker,,0,0,0,0,1
Paul Hurst,,0,0,0,0,1
Chill Wills,,0,0,0,0,1
Lilian Bond,,0,0,0,0,1
Dana Andrews,,0,0,0,0,1
Charles Halton,,0,0,0,0,1
Carlos López Moctezuma,,0,0,0,0,2
Miguel Inclán,,0,0,0,0,2
Gloria Marín,,0,0,0,0,2
Chôjûrô Kawarasaki,,0,0,0,0,0
Yoshizaburo Arashi,,0,0,0,0,0
Utaemon Ichikawa,,0,0,0,0,0
Kan'emon Nakamura,,0,0,0,0,0
Kunitarô Kawarazaki,,0,0,0,0,0
Chôemon Bandô,,0,0,0,0,0
Sukezô Sukedakaya,,0,0,0,0,0
Kikunojô Segawa,,0,0,0,0,0
Shotaro Ichikawa,,0,0,0,0,0
Enji Ichikawa,,0,0,0,0,0
Walter Pidgeon,,0,0,0,0,1
Maureen O'Hara,,0,0,0,0,1
Anna Lee,,0,0,0,0,1
Roddy McDowall,,0,0,0,0,1
John Loder,,0,0,0,0,1
Sara Allgood,,0,0,0,0,1
Barry Fitzgerald,,0,0,0,0,1
Patric Knowles,,0,0,0,0,1
Welsh Singers,,0,0,0,0,1
Teresa Wright,,0,0,0,0,1
Richard Carlson,,0,0,0,0,1
Dan Duryea,,0,0,0,0,1
Patricia Collinge,,0,0,0,0,1
Charles Dingle,,0,0,0,0,1
Carl Benton Reid,,0,0,0,0,1
Jessica Grayson,,0,0,0,0,1
John Marriott,,0,0,0,0,1
Cary Grant,,0,0,0,0,1
Cedric Hardwicke,,0,0,0,0,1
Isabel Jeans,,0,0,0,0,1
Auriol Lee,,0,0,0,0,1
Reginald Sheffield,,0,0,0,0,1
Mieko Takamine,,0,0,0,0,0
Shin Saburi,,0,0,0,0,0
Hideo Fujino,,0,0,0,0,0
Ayako Katsuragi,,0,0,0,0,0
Kuniko Miyake,,0,0,0,0,0
Michiko Kuwano,,0,0,0,0,0
Shûji Sano,,0,0,0,0,0
Haruhiko Tsuda,,0,0,0,0,0
Mitsuko Mito,,0,0,0,0,0
Masayoshi Ôtsuka,,0,0,0,0,0
Billy Wilder,,1,1,1,0,1
Ginger Rogers,,0,0,0,0,1
Ray Milland,,0,0,0,0,1
Rita Johnson,,0,0,0,0,1
Diana Lynn,,0,0,0,0,1
Edward Fielding,,0,0,0,0,1
Frankie Thomas,,0,0,0,0,1
Raymond Roe,,0,0,0,0,1
Charles Smith,,0,0,0,0,1
Larry Nunn,,0,0,0,0,1
Greer Garson,,0,0,0,0,1
Henry Travers,,0,0,0,0,1
Richard Ney,,0,0,0,0,1
Henry Wilcoxon,,0,0,0,0,1
Christopher Severn,,0,0,0,0,1
Brenda Forbes,,0,0,0,0,1
Priscilla Lane,,0,0,0,0,1
Robert Cummings,,0,0,0,0,1
Otto Kruger,,0,0,0,0,1
Alan Baxter,,0,0,0,0,1
Clem Bevans,,0,0,0,0,1
Norman Lloyd,,0,0,0,0,1
Vaughan Glaser,,0,0,0,0,1
Dorothy Peterson,,0,0,0,0,1
Ian Wolfe,,0,0,0,0,1
Franchot Tone,,0,0,0,0,1
Anne Baxter,,0,0,0,0,1
Akim Tamiroff,,0,0,0,0,1
Fortunio Bonanova,,0,0,0,0,1
Peter van Eyck,,0,0,0,0,1
Erich von Stroheim,,0,0,0,0,1
Philip Ahlm,,0,0,0,0,1
Kenneth Anspach,,0,0,0,0,1
Roger Creed,,0,0,0,0,1
Leslie Denison,,0,0,0,0,1
Emilio Fernández,,1,1,1,136.5,2
Dolores Del Río,,0,0,0,0,2
Pedro Armendáriz,,0,0,0,0,2
Miguel Ángel Ferriz,,0,0,0,0,2
Armando Soto La Marina,,0,0,0,0,2
Eduardo Arozamena,,0,0,0,0,2
Mimí Derba,,0,0,0,0,2
Margarita Cortés,,0,0,0,0,2
Manuel Dondé,,0,0,0,0,2
Ismael Rodríguez,,2,0.803763,0.877926,0,2
Pedro Infante,,0,0,0,0,2
Lina Montes,,0,0,0,0,2
Miguel Arenas,,0,0,0,0,2
Carlos Riquelme,,0,0,0,0,2
Salvador Carrasco,,0,0,0,0,2
Salvador Quiroz,,0,0,0,0,2
Luis Aldás,,0,0,0,0,2
Tana,,0,0,0,0,2
Virginia Zurí,,0,0,0,0,2
María Luisa Serrano,,0,0,0,0,2
Joseph Cotten,,0,0,0,0,5
Macdonald Carey,,0,0,0,0,1
Hume Cronyn,,0,0,0,0,1
Edna May Wonacott,,0,0,0,0,1
Charles Bates,,0,0,0,0,1
Irving Bacon,,0,0,0,0,1
Víctor Junco,,0,0,0,0,2
Paco Fuentes,,0,0,0,0,2
Arturo Soto Rangel,,0,0,0,0,2
Charles Rooner,,0,0,0,0,2
Lupe Inclán,,0,0,0,0,2
Fanny Schiller,,0,0,0,0,2
Alfonso Bedoya,,0,0,0,0,2
Maruja Grifell,,0,0,0,0,2
Julio Villarreal,,0,0,0,0,2
Alberto Galán,,0,0,0,0,2
Elba Álvarez,,0,0,0,0,2
Conchita Sáenz,,0,0,0,0,2
Roberto Cañedo,,0,0,0,0,2
Fred MacMurray,,0,0,0,0,1
Barbara Stanwyck,,0,0,0,0,1
Byron Barr,,0,0,0,0,1
Porter Hall,,0,0,0,0,1
Jean Heather,,0,0,0,0,1
Tom Powers,,0,0,0,0,1
Richard Gaines,,0,0,0,0,1
John Philliber,,0,0,0,0,1
Blanquita Amaro,,0,0,0,0,2
Florencio Castelló,,0,0,0,0,2
Jorge Reyes,,0,0,0,0,2
Alfonso Ruiz Gómez,,0,0,0,0,2
Eduardo Casado,,0,0,0,0,2
Carolina Barret,,0,0,0,0,2
Roberto Corell,,0,0,0,0,2
José Peña,,0,0,0,0,2
Myrna Loy,,0,0,0,0,1
Fredric March,,0,0,0,0,1
Virginia Mayo,,0,0,0,0,1
Cathy O'Donnell,,0,0,0,0,1
Hoagy Carmichael,,0,0,0,0,1
Harold Russell,,0,0,0,0,1
Gladys George,,0,0,0,0,1
Roman Bohnen,,0,0,0,0,1
Miguel M. Delgado,,2,0.664855,0.747956,0,2
Jacqueline Dalya,,0,0,0,0,2
Josefina Martínez,,0,0,0,0,2
Fernando Soto,,0,0,0,0,2
Vincent Padula,,0,0,0,0,2
Rafael Icardo,,0,0,0,0,2
Luz María Núñez,,0,0,0,0,2
Ángel T. Sala,,0,0,0,0,2
Tallulah Bankhead,,0,0,0,0,1
John Hodiak,,0,0,0,0,1
Walter Slezak,,0,0,0,0,1
William Bendix,,0,0,0,0,1
Mary Anderson,,0,0,0,0,1
Henry Hull,,0,0,0,0,1
Canada Lee,,0,0,0,0,1
William Yetter Jr.,,0,0,0,0,1
Beatriz Ramos,,0,0,0,0,2
Julio Ahuet,,0,0,0,0,2
Lupe del Castillo,,0,0,0,0,2
María Elena Marqués,,0,0,0,0,2
Ángel Garasa,,0,0,0,0,2
Andrés Soler,,0,0,0,0,2
José Baviera,,0,0,0,0,2
Pedro Elviro,,0,0,0,0,2
Guillermo Familiar,,0,0,0,0,2
Juan García,,0,0,0,0,2
Virginia Serret,,0,0,0,0,2
Blanca Estela Pavón,,0,0,0,0,2
Víctor Manuel Mendoza,,0,0,0,0,2
Ramón Vallarino,,0,0,0,0,2
Joaquín Roche hijo,,0,0,0,0,2
Jane Wyman,,0,0,0,0,1
Phillip Terry,,0,0,0,0,1
Howard Da Silva,,0,0,0,0,1
Doris Dowling,,0,0,0,0,1
Frank Faylen,,0,0,0,0,1
Mary Young,,0,0,0,0,1
Anita Sharp-Bolster,,0,0,0,0,1
Lilian Fontaine,,0,0,0,0,1
Frank Orth,,0,0,0,0,1
Fernando Wagner,,0,0,0,0,2
Gilberto González,,0,0,0,0,2
Luz Alba,,0,0,0,0,2
Richard Anderson,,0,0,0,0,2
José Arratia,,0,0,0,0,2
Ingrid Bergman,,0,0,0,0,1
Gregory Peck,,0,0,0,0,1
Michael Chekhov,,0,0,0,0,1
Rhonda Fleming,,0,0,0,0,1
John Emery,,0,0,0,0,1
Bill Goodwin,,0,0,0,0,1
Steven Geray,,0,0,0,0,1
Donald Curtis,,0,0,0,0,1
Robert Montgomery,,0,0,0,0,1
Donna Reed,,0,0,0,0,1
Jack Holt,,0,0,0,0,1
Ward Bond,,0,0,0,0,1
Marshall Thompson,,0,0,0,0,1
Paul Langton,,0,0,0,0,1
Leon Ames,,0,0,0,0,1
Arthur Walsh,,0,0,0,0,1
María Félix,,0,0,0,0,2
Fernando Fernández,,0,0,0,0,2
José Morcillo,,0,0,0,0,2
Eugenio Rossi,,0,0,0,0,2
Norma Hill,,0,0,0,0,2
Linda Darnell,,0,0,0,0,1
Victor Mature,,0,0,0,0,1
Cathy Downs,,0,0,0,0,1
Alan Mowbray,,0,0,0,0,1
John Ireland,,0,0,0,0,1
Roy Roberts,,0,0,0,0,1
Claude Rains,,0,0,0,0,1
Louis Calhern,,0,0,0,0,1
Leopoldine Konstantin,,0,0,0,0,1
Reinhold Schünzel,,0,0,0,0,1
Moroni Olsen,,0,0,0,0,1
Ivan Triesault,,0,0,0,0,1
Alexis Minotis,,0,0,0,0,1
Wally Brown,,0,0,0,0,1
Emilia Guiú,,0,0,0,0,2
Daniel 'Chino' Herrera,,0,0,0,0,2
Rafael Alcayde,,0,0,0,0,2
Carmelita González,,0,0,0,0,2
José Elías Moreno,,0,0,0,0,2
Estanislao Schillinsky,,0,0,0,0,2
Abel Salazar,,0,0,0,0,2
Marga López,,0,0,0,0,2
